261301.23770463388;715663.2333262849;944787.9132973112
618285.7112615601;999002.6887992949;583145.863391682
872469.7814140093;171716.04330784007;667315.2816043347
504798.8379990831;736565.5878402927;855904.2810993969
773461.2937109249;160720.63560777417;145962.7687961561
914367.1868319468;828018.7856083674;175014.6210084753
605760.3177372962;87825.02211463105;173075.89297908277
716397.7085758196;188681.1954294999;924669.8531073363
244342.75440282206;158337.31839669173;869605.9540723694
903464.2163554536;239722.44565704314;861014.4507999839
92864.3879979376;182280.37869358115;47329.690356224804
272553.5886645937;719643.4878152669;764447.8885808999
790795.1419595864;671552.5797796479;598052.8406369406
297926.59890625963;366581.14434902277;580461.6419776715
817701.3122528458;55511.66009052189;995732.4184095057
283277.84388968657;761682.4057993772;789096.373831434
683752.5637642196;431687.54975754576;988221.0611942627
735534.7057375736;77195.72958843502;569778.5442507211
619428.8951747447;991639.0898264642;42294.71689731212
459915.3452869714;41911.575675919965;164474.55411267022
117311.79183052076;445802.4810199519;506938.5519938319
157779.1740224266;918109.5692699288;524482.176362659
816360.9510384809;33386.660390803954;924200.6123660607
999060.1473769305;514806.2154402924;468123.656826211
21501.115563800966;413421.0182498094;469569.37200278905
322910.89614824066;233967.22029741545;510210.8111849569
24119.9387166372;619518.2050518875;738279.2330179705
769059.319663531;782776.0887388003;162429.95878400645
682243.414722371;683474.9601150047;171340.9287493207
612957.405777283;950798.8088305513;860496.4388565557
687429.0375462722;949857.1732768918;661536.787156798
628321.3593164325;482528.4123435337;609596.8538054508
909572.3994878806;117391.1061691213;940224.8739279353
221151.92723731103;773449.6070033842;412616.3914588916
618327.1162592131;862578.3165019482;657521.9598186568
320404.1710755863;577724.3517228828;743678.6729000575
688650.4708610799;202066.84346243774;480491.21424176556
985003.1421642258;741073.5537126432;629525.9665221218
713858.365844905;886476.2844063424;759362.4967334867
625752.6399679324;743967.066890907;890198.4302664892
889159.752556885;721049.2443803546;341678.4518162418
279735.3951363409;244485.96805577804;898430.1894338605
849231.9878729519;241473.25881750957;290408.3468349262
740241.0965554317;726591.5525448959;182578.2998569888
460633.9969914389;836920.9747477856;718156.6251031717
219566.7979372683;886733.6107850422;981838.5119007695
458635.9068231889;770469.6409243678;785478.8255916612
880016.8980309011;845869.2270167281;456260.46783747186
119401.93942692589;13340.412737733232;945129.0435860875
843795.8230452616;918540.9857245603;36561.14743239625
711668.5454298888;534310.1947528337;447948.91561703855
357345.587570547;742134.5838375036;401660.6912437125
216613.36375215655;903501.3312074754;701944.7871989518
342042.6345857288;517306.6179708341;616174.1941515076
353077.72423147276;166742.45521321974;626902.6825277671
170591.0450040443;858299.5423665654;401697.31255536753
535024.869865169;200458.19053858126;86466.61698298008
568377.2682231923;144834.17338716044;314879.5140380153
235394.1520573707;173334.9490208136;270216.4684580135
437122.866832601;914055.7392053544;578123.7495406534
730202.94163721;597544.4604963716;643801.5827971438
797202.2151477562;154353.46012741324;583297.287659449
961035.7077240275;169396.87017226778;810770.4102995561
9899.841176896462;973750.8620594179;328176.99384746735
684664.447415383;513624.41494902765;601227.753696528
30418.712107678213;84939.29941050205;16792.80975241526
930049.8088737655;618153.7197698297;224668.34827483317
149340.38375801896;893417.2194984105;13155.193537010668
670115.4679478887;399531.4756105396;115769.81574850231
636011.7302888287;893535.6040627622;752886.643345784
574861.0644775863;400171.00499003334;789955.5792448597
240303.10024561797;943803.6874071334;611053.9017826655
617193.7249485392;182931.33281180874;291756.4401641193
492666.8249091427;174876.11646669608;967646.081740251
616410.0822612606;239353.3778869772;397780.4591337052
328899.83217119577;225845.83145291937;59389.57518272914
442263.02553160104;898219.9181730857;860187.4564792038
222807.67543284275;962906.0702030304;535354.0161890767
249718.1677288547;690545.2282700556;586759.5624860933
31398.135779546978;865250.0654593012;269401.51547650894
708831.8508512916;80200.1570946469;914706.4716144752
146195.96097655353;894472.8947909552;660822.1706284328
923400.1712231986;370695.68830434483;985628.7343454048
392516.81952262187;251175.78992435508;339345.7043023599
93447.19767115594;791650.7079584788;956066.1067296664
194549.6961124844;403161.16340144095;289047.2163881275
921938.6582933652;292043.17514756916;137142.6085566274
175162.1669253407;356506.9274900693;11905.752719352902
1595.8763791872332;859570.1694587689;592100.9276876185
260002.80916805562;959377.7049667955;745853.2337499326
250644.73487849094;545396.3244304152;549174.4775263191
781786.1826635503;250676.97914818666;828722.271097463
66422.6206833154;132920.31220392708;776579.8647747461
652384.5182529779;535823.2255485015;868534.9023790972
128176.02251640125;384941.9008853612;979307.6186283062
500277.4144292631;788491.5745756649;114486.2534455623
637764.8033944713;584286.6255765047;558255.3024426313
888215.6740378852;665869.2287387953;761484.37063681
956354.2232147799;518567.6283797603;982282.3929999613
177348.23835620793;261139.9047957348;464600.330253342
794314.7391022055;126786.5201961481;393582.42863706604
49781.30973535622;960010.7081473164;454547.1183894938
4283.846952440773;485311.08908865316;490831.87102969486
270498.8781861709;490090.69929140323;370734.27322302165
917141.688423603;312870.1129452331;568949.8243639994
357275.0715197502;54138.77231945585;340609.52001679054
691460.1409142949;612628.6059898813;916946.5909950734
824469.7501418628;274174.4264721686;97439.90629772736
251852.70037024398;605976.7535200398;685327.2203054534
798782.3028310658;456126.4601711091;898850.509471189
981903.8835110613;401258.07991921436;32992.18014427818
35017.27699579338;940690.8760878387;874868.086746628
856207.4607310105;438787.31549539464;66790.9956316366
242558.97054956786;937426.920449257;43901.1022895025
674500.98477926;85656.64180404553;62911.54147760935
162579.2652693794;153573.04363954216;170929.79352155558
494774.47831624065;671573.5641481999;749377.7207698221
369216.68803368235;87451.41065351092;199586.1394324282
740595.0835957434;71456.67773908493;362473.7442653708
122507.57623415609;808177.2985415861;130585.4663694962
569751.1822602672;488244.5242540895;760440.8612743763
215540.08553403246;107464.11971303815;548816.084468416
298166.59645786637;659709.5926058326;342638.85759815626
686944.5607311943;802142.2916217715;811413.0307549253
640089.0047834184;636335.0280357747;762379.9781703202
212768.4641530192;87581.06893730389;968209.6091014774
872091.9935739767;9942.952471975186;764850.1860959115
138531.81175690255;424413.79078521614;993316.5314826369
365512.2802063746;812906.1635800763;749388.8705713963
914834.078889819;230758.63437355816;118302.8498725972
447083.56303410657;842904.7704360448;223585.46927469881
769199.1346548621;991040.6930847807;653477.4998393961
720219.3715375791;439819.7082845198;127833.96799638435
364627.2414950329;742548.0093183717;746382.4308905256
965991.3447588764;955504.1312755144;398225.0838885534
403637.29002041806;410967.1440894862;702819.0213138184
436508.2350740781;576857.7211117535;821664.7796382975
348595.4446690056;884856.8410446375;658165.0948598504
746589.1147747491;693875.3406514982;834781.3652065801
982759.5499358065;447610.62788462534;417639.6480701767
426218.6144617805;19783.255534398413;899252.7977580107
435333.46434869367;366952.3721141874;993822.1785347998
850607.7980235456;219436.06483314547;17354.37443511978
814432.8412358647;672109.6648970725;430891.58509460144
987433.4753648577;169785.15663970218;449971.8908353889
970090.7962701304;100528.33856480458;668511.2219580602
866073.4103265237;200285.56278041398;11590.191821429064
372290.66737269;135464.00580540908;25722.241209968466
677343.9999191193;274912.4268085833;156227.50206857215
67739.80430445692;820035.4042822175;312352.362204012
410183.9929836544;118073.62171987678;812991.5053133862
693747.1757306332;453800.4869936897;733951.7650473166
325732.87051044154;980373.2178486494;602080.2607222965
673614.2436476911;889081.3572497702;597014.3481247033
473401.7456077969;693510.3755579526;680779.2485058879
631727.7140601686;155815.36529521522;455898.91670914897
302685.7837831592;460356.9381582476;668415.606498959
532577.6162626215;774794.9678507829;575465.4833251814
871318.5541634323;651668.870373382;447045.96288697096
747827.7571348186;291245.61321048357;331156.144355708
242172.59144619087;807306.3178009627;607262.3736548559
485795.38511415274;549924.4466520267;597591.3296917751
290983.4177512569;645710.3672165122;549010.633485061
526985.4972721494;928391.9615477474;785404.4921905607
525923.1838159614;638027.0429503525;615530.3006383417
366003.8345913652;439309.4520918162;504179.87477838824
355370.74476020323;778970.8835435743;677269.1947728147
928759.4430534309;180480.35553587915;1158.2197595314535
324007.9465934645;63292.696166792004;712327.7391320058
854681.7114162241;38894.31814325017;896388.2387629555
272773.9708338798;977628.3712062829;61586.49133458149
878365.5616737084;901574.1984309817;228169.03139525425
760421.0556262376;82766.31195354278;406319.0467609099
938226.5937946746;541926.8620766103;303714.7573431945
228132.62281156422;775799.5889996145;658737.1569118861
893270.1467787742;984525.9316461617;886382.3069775569
272906.2881629927;973306.5180147821;468369.4402209897
430046.7478250631;226305.65074081442;330475.7527654475
350392.0315683102;934977.5065131063;95078.4664148253
949880.6826096807;41429.90128322277;765633.7073798669
520458.6982448275;708583.4932545946;186270.61998376492
846782.1604780469;901646.5074776137;206525.14887734485
110746.02525240673;827286.7662890954;150819.55044132745
151649.18426871288;434077.6375251013;175424.90500047902
500505.6050400931;951952.2441653042;27312.1359034445
73103.42065150721;423848.4830267132;743228.3443380543
720681.1186591303;483503.2273857421;73004.2019651329
832052.9038691781;315271.7477315142;503469.9568609362
571210.9709295242;427476.44277009333;892270.240749592
51691.228350512654;313216.2491391043;422465.4676407473
541202.129017206;100792.33432414204;927152.5154689782
718823.7051582772;155088.9740868292;914497.6334706128
364210.2783318534;287512.5171497871;741796.4227983735
908494.7039277614;13067.365387159358;665766.5809133527
763511.3158202325;196419.502284516;527343.8570055709
892834.7977676565;704674.184071516;619124.350732111
756639.1081715716;363338.00035563944;247525.96897062584
46070.32807931277;79167.94493174639;975186.1603717488
961406.7749764725;942892.7622992821;665967.8872032426
82579.70531362324;898642.3360632452;928754.0845154118
174189.1764472565;618718.6188070677;731765.5332192812
429273.8674135574;415923.48680918146;430926.37242593855
638182.2520652182;588596.9620521301;806504.4242549472
255647.94970846572;594238.9358857113;753438.6333732981
172560.48785829835;6478.090492632371;1272.615587696535
348924.6001131901;298433.3847323052;130557.78821674734
184772.91998182886;638165.1134741099;548213.025900242
978286.3071455603;155487.2046547372;508276.2850488801
144689.64808683284;478914.1401331859;656546.2443850178
153169.64208003492;155866.50344695584;169916.04583826935
73823.94081175192;59495.65485602149;310613.1139960304
918459.7750763086;835992.7556836721;652836.2412517384
102153.42917304227;863120.095845544;244818.7972239384
477783.6614683908;381146.705224893;164712.9044253456
779830.6066877969;46640.4412794551;137617.79976684763
905473.8331492752;828221.0310852514;19404.544004850475
380943.2881927234;781474.6521102667;737433.3760915506
135589.81990018414;395013.2249634826;430727.68163398176
752443.7682018902;265929.1166241924;49386.94647632469
440100.1268193351;392521.4739514317;543660.4386357567
962738.9211352441;230125.19571701117;665984.5179781719
939076.318772908;677803.8931729357;209116.47011107724
621873.6125101157;371022.29197638104;953398.1084555138
791809.0936111673;134073.51172760784;500997.80241371813
119806.97297960508;552218.3651975981;309957.67063428916
60373.93020359305;699263.5742552726;64941.39604655647
607467.5906976034;925668.0348349683;253446.35971890084
140859.9222802237;937470.7724784029;472434.5663615911
599204.2726569303;560700.8618489741;993284.2502806146
530502.3428805541;874285.105531961;678611.0512269196
675216.0209667652;508530.6804407848;777487.1543514659
615045.7334562534;636453.5308169074;104462.61262964584
640257.4639428296;541052.8537925428;887841.9021490673
207238.87145725716;897947.9167384243;260573.09137860208
908384.7851555957;277411.1964828306;774470.6561635714
587393.1210030647;755788.5477042223;15948.096990385464
323475.08664549084;795150.5540635138;194437.5238957595
968383.587790319;998419.5564347345;572690.1876870559
422971.03418565873;317391.2003004784;939329.1537952594
